"filename", "language", "Database", "Properties", "PowerShell", "Shell Script", "Python", "XML", "JSON", "reStructuredText", "Markdown", "HTML", "CSS", "JavaScript", "pip requirements", "comment", "blank", "total"
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/sites/apps.py", "Python", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 18
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/sites/checks.py", "Python", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/sites/management.py", "Python", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7, 48
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/sites/managers.py", "Python", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 66
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/sites/middleware.py", "Python", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 13
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/sites/migrations/0001_initial.py", "Python", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 45
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/sites/migrations/0002_alter_domain_unique.py", "Python", 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 23
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/sites/migrations/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/sites/models.py", "Python", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 16, 25, 122
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/sites/requests.py", "Python", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 21
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/sites/shortcuts.py", "Python", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5, 19
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/apps.py", "Python", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/checks.py", "Python", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 15
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/finders.py", "Python", 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 72, 38, 327
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/handlers.py", "Python", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 28, 21, 102
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/management/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/management/commands/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/management/commands/collectstatic.py", "Python", 0, 0, 0, 0, 294, 0, 0, 0, 0, 0, 0, 0, 0, 55, 31, 380
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/management/commands/findstatic.py", "Python", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 49
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/management/commands/runserver.py", "Python", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 37
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/storage.py", "Python", 0, 0, 0, 0, 341, 0, 0, 0, 0, 0, 0, 0, 0, 91, 68, 500
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/testing.py", "Python", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 14
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/urls.py", "Python", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 20
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/utils.py", "Python", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 72
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/staticfiles/views.py", "Python", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 19, 4, 40
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/syndication/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/syndication/apps.py", "Python", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/contrib/syndication/views.py", "Python", 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 0, 0, 28, 28, 235
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/asgi.py", "Python", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 14
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/cache/__init__.py", "Python", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 16, 13, 67
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/cache/backends/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/cache/backends/base.py", "Python", 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 122, 66, 404
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/cache/backends/db.py", "Python", 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 16, 37, 295
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/cache/backends/dummy.py", "Python", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 35
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/cache/backends/filebased.py", "Python", 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 23, 19, 170
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/cache/backends/locmem.py", "Python", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18, 118
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/cache/backends/memcached.py", "Python", 0, 0, 0, 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 29, 35, 189
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/cache/backends/redis.py", "Python", 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 12, 47, 233
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/cache/utils.py", "Python", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/__init__.py", "Python", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 48
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/async_checks.py", "Python", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/caches.py", "Python", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 77
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/compatibility/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/compatibility/django_4_0.py", "Python", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/database.py", "Python", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/files.py", "Python", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/messages.py", "Python", 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 82
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/model_checks.py", "Python", 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 30, 20, 228
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/registry.py", "Python", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 21, 18, 118
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/security/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/security/base.py", "Python", 0, 0, 0, 0, 229, 0, 0, 0, 0, 0, 0, 0, 0, 1, 54, 284
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/security/csrf.py", "Python", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 68
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/security/sessions.py", "Python", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 100
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/templates.py", "Python", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 76
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/translation.py", "Python", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 4, 14, 67
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/checks/urls.py", "Python", 0, 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 15, 21, 118
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/exceptions.py", "Python", 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 41, 79, 240
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/files/__init__.py", "Python", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/files/base.py", "Python", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 0, 25, 34, 162
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/files/images.py", "Python", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 24, 10, 89
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/files/locks.py", "Python", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 27, 22, 127
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/files/move.py", "Python", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 29, 14, 101
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/files/storage.py", "Python", 0, 0, 0, 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 107, 61, 428
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/files/temp.py", "Python", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 28, 15, 80
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/files/uploadedfile.py", "Python", 0, 0, 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 33, 29, 151
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/files/uploadhandler.py", "Python", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 92, 41, 252
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/files/utils.py", "Python", 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 12, 14, 79
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/handlers/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/handlers/asgi.py", "Python", 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 66, 28, 316
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/handlers/base.py", "Python", 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 0, 0, 0, 70, 37, 374
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", "Python", 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 22, 25, 186
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/handlers/wsgi.py", "Python", 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 40, 36, 215
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/mail/__init__.py", "Python", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 39, 14, 155
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/mail/backends/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/mail/backends/base.py", "Python", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 34, 9, 63
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/mail/backends/console.py", "Python", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 45
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/mail/backends/dummy.py", "Python", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 11
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/mail/backends/filebased.py", "Python", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 6, 9, 67
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/mail/backends/locmem.py", "Python", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 32
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/mail/backends/smtp.py", "Python", 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 25, 12, 157
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/mail/message.py", "Python", 0, 0, 0, 0, 339, 0, 0, 0, 0, 0, 0, 0, 0, 100, 55, 494
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/mail/utils.py", "Python", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 23
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/__init__.py", "Python", 0, 0, 0, 0, 277, 0, 0, 0, 0, 0, 0, 0, 0, 130, 40, 447
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/base.py", "Python", 0, 0, 0, 0, 414, 0, 0, 0, 0, 0, 0, 0, 0, 189, 76, 679
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/color.py", "Python", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 31, 25, 114
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/check.py", "Python", 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 84
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/compilemessages.py", "Python", 0, 0, 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 10, 27, 196
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/createcachetable.py", "Python", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 131
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/dbshell.py", "Python", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 49
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/diffsettings.py", "Python", 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 92
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/dumpdata.py", "Python", 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 0, 0, 0, 13, 22, 282
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/flush.py", "Python", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 13, 12, 93
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/inspectdb.py", "Python", 0, 0, 0, 0, 313, 0, 0, 0, 0, 0, 0, 0, 0, 25, 40, 378
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/loaddata.py", "Python", 0, 0, 0, 0, 348, 0, 0, 0, 0, 0, 0, 0, 0, 36, 49, 433
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/makemessages.py", "Python", 0, 0, 0, 0, 611, 0, 0, 0, 0, 0, 0, 0, 0, 77, 65, 753
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/makemigrations.py", "Python", 0, 0, 0, 0, 333, 0, 0, 0, 0, 0, 0, 0, 0, 46, 25, 404
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/migrate.py", "Python", 0, 0, 0, 0, 443, 0, 0, 0, 0, 0, 0, 0, 0, 31, 31, 505
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/optimizemigration.py", "Python", 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 7, 12, 130
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/runserver.py", "Python", 0, 0, 0, 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 17, 18, 184
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/sendtestemail.py", "Python", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 47
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/shell.py", "Python", 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 19, 21, 140
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/showmigrations.py", "Python", 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 20, 16, 177
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/sqlflush.py", "Python", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 30
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/sqlmigrate.py", "Python", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 84
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/sqlsequencereset.py", "Python", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/squashmigrations.py", "Python", 0, 0, 0, 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 16, 21, 269
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/startapp.py", "Python", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/startproject.py", "Python", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 22
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/test.py", "Python", 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 72
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/commands/testserver.py", "Python", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 66
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/sql.py", "Python", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 5, 8, 60
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/templates.py", "Python", 0, 0, 0, 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 46, 40, 401
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/management/utils.py", "Python", 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 42, 25, 169
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/paginator.py", "Python", 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 45, 38, 225
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/serializers/__init__.py", "Python", 0, 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 0, 0, 82, 38, 255
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/serializers/base.py", "Python", 0, 0, 0, 0, 268, 0, 0, 0, 0, 0, 0, 0, 0, 83, 60, 411
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/serializers/json.py", "Python", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 13, 16, 107
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/serializers/jsonl.py", "Python", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 58
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/serializers/python.py", "Python", 0, 0, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 24, 30, 186
"/home/network/Documents/HelloWorld/Projects/InProgess.../SW/venv/lib/python3.10/site-packages/django/core/serializers/pyyaml.py", "Python", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 17, 18, 83
